Features,Sensitivity,Specificity,Balanced Accuracy,Accuracy,Precision,F1-score,MCC,AUC,auPR
Physico-Global,0.595,0.506,0.551,0.551,0.546,0.568,0.103,0.571,0.549
ProtT5-XL-U50-Local,0.721,0.663,0.692,0.692,0.681,0.7,0.385,0.754,0.711
ProtT5-XL-U50-Global,0.757,0.654,0.706,0.706,0.689,0.72,0.416,0.764,0.716
ESM-2-Local,0.686,0.665,0.676,0.676,0.671,0.678,0.352,0.734,0.694
ESM-2-Global,0.729,0.693,0.711,0.711,0.703,0.715,0.423,0.776,0.732
ProteinBert,0.793,0.774,0.784,0.784,0.781,0.787,0.568,0.85,0.826
MIF,0.609,0.637,0.623,0.623,0.626,0.617,0.246,0.668,0.643
